displayName,brand,parentProductId,category,imageIds,skuId,quantityDescription,currencyCode,mrp,offerPrice
You Bella Gold Plated Pearl Jhumka Earrings,You Bella,OTXFALII5S,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/4c87507e-1155-445f-8498-cb485406c18e_7051M88NQY_MN_23022026.png,GY5QWUDM0H,1 Piece,INR,1599,293
"You Bella Women's and Girl's Jewellery Gifts, Latest Western Earrings Gold Plated Studs (YBEAR_33434)",You Bella,F2ZIC5C9XP,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/89d357c3-83cb-4310-a5f4-581228f586df_JZQZ6A7SO3_MN_23022026.png,X189QWB7AC,1 Pair,INR,1064,101
"Wellbeing Nutrition 100% Whey Protein Isolate with Velositol, 26g Protein, 13g EAA (Dark Chocolate)",Wellbeing Nutrition,MKEKI5DU81,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/7979dba5-393a-4e01-9f86-1a128f1b696f_MNVH9RA9PN_MN_18122025.png,4VMY5HVOUM,1 kg,INR,4999,4049
Green Cucumber (Hasiru Soutekaayi),Fruits and Vegetables,HLQ4RDK2XM,Vegetables,NI_CATALOG/IMAGES/CIW/2024/5/6/2bea05e2-0359-47d7-ae52-999430efb3f3_freshvegetables_MFPXQBV7WU_MN.png,UBOPZLOBQ2,2 Pieces,INR,19,15
The Baker's Dozen Zero Maida Banana Bread,The Baker's Dozen,7P75LMCU6N,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2026/3/18/50c2b8ab-9a0c-4bb1-a636-879401862135_4815_1.png,3BQYT5CTWO,150 g,INR,175,131
The Baker's Dozen Zero Maida Banana Walnut Cake,The Baker's Dozen,21KUFFGBIT,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2026/1/25/d3c1374e-1080-4c81-a3bd-34bfb53f4ba4_5131_1.png,PSNBSQ7909,150 g,INR,185,139
NATUREWAY Agmark Wood Cold Pressed Unrefined Gingelly Oil,NATUREWAY,5CDGMKAK2V,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/a1e4cb0a-e3b2-4c92-8dda-3320ba8476e3_748JNP1EY8_MN_18022026.png,HPGALIUKCW,500 ml,INR,240,100
NATUREWAY Agmark Wood Cold Pressed Unrefined Gingelly Oil,NATUREWAY,5CDGMKAK2V,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/15237dbf-7794-4286-9769-b6847d3990dd_HVNJNPMY6M_MN_18022026.png,5GJ0PT0DLJ,1 ltr,INR,470,423
Cadbury Dairy Milk Silk Desserts Brownie Chocolate Bar,Cadbury,9RE17YMMO6,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/CIW/2026/2/24/6c260d1f-f3a0-412a-85af-fa0aa25ba79a_549734_1.png,QUCKT4XNA3,70 g,INR,107,96
Cadbury 5 Star Chocolate Bar Kitted Pack,Cadbury,QW2WVCFL62,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/ciw/2026/2/18/a292173a-8704-4287-8229-a6fab08c82ab_VVK5UDDF4Z_MN_18022026.png,YV9FASMMHF,96 g,INR,53,48
Lay's Potato Chips - American Style Cream & Onion Flavour,Lay's,53FSW0WAOC,Chips,NI_CATALOG/IMAGES/ciw/2025/12/17/1b996836-cb76-48d7-bdc8-b44e3043a553_YZRJB72DST_MN_17122025.png,G52FMCILA1,40 g,INR,20,19
Thums Up Soft Drink Bottle,Thums Up,RNPVU40FFX,Soft Drinks,NI_CATALOG/IMAGES/CIW/2025/11/28/52ef1f22-ff4c-4438-a730-04295509ec0f_208.png,ZIWPW3RHBK,750 ml,INR,40,40
Kwality Wall's Chocochips Ice Cream Tub,Kwality Wall's,TEMVXGMQ2U,Ice Creams,NI_CATALOG/IMAGES/CIW/2026/2/14/f9569e33-9b76-40e3-8e74-82177e6e945c_6660_1.png,Z6RD55FGFX,700 ml,INR,199,185
Kwality Wall's Oreo and Cream Frozen Dessert Tub,Kwality Wall's,359L1Z3BS2,Ice Creams,NI_CATALOG/IMAGES/CIW/2025/5/14/fcb477d1-f9f1-47b1-bb17-549b97240bb0_3894_1.png,JH1XFQ8OR5,700 ml x 2,INR,580,422
Mango Banganpalli / Safeda (Mavina Hannu),Fruits and Vegetables,KYSO4DMBJ6,Fruits,NI_CATALOG/IMAGES/CIW/2026/2/28/8e2467c2-c81d-4d98-aa7e-985a5057a233_3505_1.png,UXO61LFGBC,2 Medium,INR,206,165
Alphonso Mango (Hapus) (Mavina Hannu),Fruits and Vegetables,Y7LG4QPCLV,Fruits,NI_CATALOG/IMAGES/CIW/2026/3/25/0a7cc185-9b84-4640-88e4-065b99ca7e6a_17051_1.png,VXS47ZWVLH,2 Pieces,INR,419,335
Surf Excel Matic liquid Top Load New pouch,Surf Excel,WBR8I2803O,Detergents,NI_CATALOG/IMAGES/CIW/2026/3/17/75aab36e-5f57-47d4-b762-60ea5d4d1b7c_298167_1.png,CRQ5HLVKOR,5 kg,INR,740,518
Nua Mywave Sanitary Pads Heavy Flow - XL,Nua,0X530RBABS,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/5ff1f288-5e92-45f2-9deb-3945b74f6847_GRKX30OUZ6_MN_18022026.png,5ONJAI3JAG,28 pieces,INR,249,191
Stayfree Secure Nights,Stayfree,YHOS1HFTC8,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2024/3/25/20fdfa49-1719-4c7e-899f-83849bd0f631_sanitarynapkinsandtampons_8TZ5QS77QH_MN.png,1319X8SMMK,18 pieces x 2,INR,298,224
Nandus Chicken Breast Boneless,Nandu's,TLKVRSWQEZ,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/5af94f8d-bb91-4375-9b68-aef97fb09d62_93490_1.png,H3Y6W64NXJ,450 g,INR,259,249
Thums Up Soft Drink Bottle,Thums Up,RNPVU40FFX,Soft Drinks,NI_CATALOG/IMAGES/CIW/2025/11/28/52ef1f22-ff4c-4438-a730-04295509ec0f_208.png,7GRJCJGWII,750 ml x 2,INR,80,72
Lay's Potato Chips - American Style Cream & Onion Flavour,Lay's,53FSW0WAOC,Chips,NI_CATALOG/IMAGES/CIW/2024/8/1/928e74af-ca07-48c3-8dc2-519dc1d8738c_5468_1.png,O7Y10UGOBC,40 g x 2,INR,40,38
Nua Complete Comfort Medium Flow XL (Pack of 30),Nua,I286YC5H1Q,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/31fd8f11-2f1c-4a5f-8c26-fef2d0708f1c_46SKWLCQD8_MN_18022026.png,TNLMLQL8X9,30 pieces,INR,429,317
"RENEE Multicolor Very Matte Matte Lipsticks (Stick, Matte)",RENEE,V7LX37V9CG,Lip Makeup,NI_CATALOG/IMAGES/CIW/2024/4/23/0412666b-9e48-4f19-9ebd-7933d916347d_lipbalm_914PTIDT7D_MN.png,IKD298G5K8,4 pieces,INR,599,492
Mannlich SPF 50 Lip Brightening Balm for Dark Lips,Mannlich,TSTH436ZQI,Face and Lip Care,NI_CATALOG/IMAGES/CIW/2026/1/14/3f213bb1-27ac-486b-bb8e-7f1ed625b4ed_134123_1.png,V91PU1IBV3,10 g,INR,899,239
Alphonso Mini Gems Mango (Hapus) (Mavina Hannu),Fruits and Vegetables,Y7LG4QPCLV,Fruits,NI_CATALOG/IMAGES/CIW/2026/3/31/c5c42145-0b19-4610-a49a-f9c5152213d3_6755_1.png,37VMK1LWXY,2 Pieces,INR,319,255
"Aashirvaad Chakki Khapli Atta, Ancient Wheat Flour",Aashirvaad,JA2P9IVCOV,Atta,NI_CATALOG/IMAGES/ciw/2025/12/16/05882043-223b-4c95-b64f-3f3a8bbb87de_HXKE0Y16YT_MN_15122025.png,J92YJOR7CP,1 kg,INR,199,187
Liril Lemon & Tea Tree Oil Soap - B3G1,Liril,56UBSZOGG5,Soap,NI_CATALOG/IMAGES/CIW/2026/3/19/9d1973cd-9b54-49f1-8c37-b0b20cbbc705_5421_1.png,NBJYYLYZ5B,500 g,INR,215,150
Garnier Acno Fight Anti-Pimple Face Wash for Men,Garnier,9WUC1ZYBNQ,Face Wash and Scrub,NI_CATALOG/IMAGES/ciw/2026/2/11/cf8b01c8-6671-47f2-900d-29ad483ca0c0_6LKU8VIQXB_MN_11022026.png,0YTDP9P4GQ,100 g,INR,299,200
Lacto Calamine Face Wash with Kaolin Clay for Oily Skin,Lacto Calamine,4K9ZVU5PVS,Face Wash and Scrub,NI_CATALOG/IMAGES/CIW/2025/6/30/19e614f5-e825-4501-ba34-98005ec92d58_77156_1.png,Y0JL3NZ54P,100 ml,INR,120,94
Stayfree Secure Nights 18,Stayfree,YHOS1HFTC8,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/8126997c-ce2a-4b87-8161-f4ff6f5fc6ef_8TZ5QS77QH_MN_18022026.png,A5FJV6KA9H,18 pieces,INR,149,130
Nua Mywave Sanitary Pads Heavy Flow - XL,Nua,0X530RBABS,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/5ff1f288-5e92-45f2-9deb-3945b74f6847_GRKX30OUZ6_MN_18022026.png,DPJDAJ8LP2,28 pieces,INR,249,191
Surf Excel Matic liquid Top Load New pouch,Surf Excel,WBR8I2803O,Detergents,NI_CATALOG/IMAGES/CIW/2026/3/17/75aab36e-5f57-47d4-b762-60ea5d4d1b7c_298167_1.png,3TB1WF6AH8,5 kg,INR,740,518
Milky Mist Creamy Butter Scotch,Milky Mist,3XI4PDWAVA,Ice Creams,NI_CATALOG/IMAGES/ciw/2026/2/11/17a94b78-b043-403a-9e72-7538bda1ef2c_NPMHB978RW_MN_11022026.png,8NWLDZNNLD,1 ltr,INR,340,177
True Elements Baked Granola Almonds And Dark Chocolate,True Elements,BJGSANFVH2,Muesli and Granola,NI_CATALOG/IMAGES/ciw/2026/2/18/38539de9-2435-425c-9a30-cfd07e043d06_NSC89YRF2G_MN_18022026.png,CQFHM4Q2OR,450 g,INR,310,279
"True Elements Fruit And Nut Muesli Nuts, Seeds , Fruits",True Elements,ZSYXGRWDQD,Muesli and Granola,NI_CATALOG/IMAGES/CIW/2025/12/11/93332a24-2491-48a2-a42a-9cfdc33ba237_21453_1.png,66SHR5YCZC,1 kg,INR,695,459
Nandus Chicken Breast Boneless,Nandu's,TLKVRSWQEZ,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/5af94f8d-bb91-4375-9b68-aef97fb09d62_93490_1.png,0W4455FD7H,450 g,INR,259,249
"Pampers Pant Diaper (XL, 12-17 kg, 36 Pieces, 100% Leakproof)",Pampers,CXBFI8CO92,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/77807602-b50b-4b27-89b4-25b4d558f01e_25584_1.png,7Z4J0RDX86,36 Pieces,INR,1399,730
"Pampers Pant Diaper (L, 9-14 Kg, 44 Pieces, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2026/3/5/6f21657d-b9f6-457e-b90c-87b81c32c816_5951_1.png,IYBU93ZL1U,44 Pieces,INR,1399,803
Tender Coconut (Elaneer),Fruits and Vegetables,NYZ1G84L5G,Fruits,NI_CATALOG/IMAGES/ciw/2025/12/18/c2f95d2e-d4bf-440a-9f9a-216accd09324_97VIJRXBA7_MN_18122025.png,7X8ONCL7ZV,1 Piece,INR,81,65
MyFitness Chocolate Peanut Butter Crunchy Spread (High Protein),MyFitness,LIN1VSG228,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/f236b6cc-b857-4a3d-86d5-8a26a48b1ef9_6Y8KWNABA1_MN_18022026.png,W6UMQVR87N,510 g,INR,299,210
MyFitness Chocolate Peanut Butter Crunchy Spread (High Protein),MyFitness,B2HPXDD8DD,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/824bfa2c-9658-4260-97e9-52168ff37d33_RJ52SPFPO0_MN_18022026.png,C2T34AUQIN,227 g,INR,159,113
"Fitspire Super Whey Protein – Cookies & Cream Flavour Powder, Supports Muscle Growth & Recovery",Fitspire,LTZWWHL324,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/2/9/4e44241f-921a-49e1-8663-3ee173affc3d_233561_1.png,VDRH4RA4X4,450 g,INR,2999,660
Fitspire Fit Nitra Whey Protein - Belgian Chocolate,Fitspire,P8HNZOUIWA,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/2/9/587834a5-0683-4869-b364-ca5b2da66747_529743_1.png,DDATO9CC97,450 g,INR,2999,660
"Pampers Pant Diaper (XL, 12-17 kg, 100% Leakproof)",Pampers,CXBFI8CO92,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/0b6b5d4b-ca3a-4a1b-848e-ca649d6df33a_25584_1.png,5GNDFQZ3MC,36 Pieces x 2,INR,2798,1376
Pluckk Organic Green Capsicum,Pluckk,YQW7LDCGS0,Vegetables,NI_CATALOG/IMAGES/ciw/2025/11/6/a28c5098-4268-411a-81c6-7aed3d4cbdec_NPI-055903_1_20251106_081212.png,32S2579HQQ,250 g,INR,36,29
Red Label Instant Masala Chai premix,Red Label,JLPPADI9W3,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/09ff6c7f-8093-48ac-977a-0051d85cb062_L5NLGUAFY6_MN_18022026.png,WQFUI5DXP8,10 Pieces,INR,135,99
Wagh Bakri Premium Leaf Tea Pouch,Wagh Bakri,REPE7EF7KA,Tea,NI_CATALOG/IMAGES/CIW/2025/12/27/c1078059-8304-4a80-92ad-f58da2258600_6068_1.png,1NVQGGQUYM,250 g,INR,160,154
Stayfree Secure Nights,Stayfree,YHOS1HFTC8,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2024/3/25/20fdfa49-1719-4c7e-899f-83849bd0f631_sanitarynapkinsandtampons_8TZ5QS77QH_MN.png,AQ6WQGOLNA,18 pieces x 2,INR,298,224
SMOOR Luxe Treat,SMOOR,1MLFRMM711,Chocolate Boxes and Gifts,NI_CATALOG/IMAGES/ciw/2025/12/24/de713423-11a8-4b1b-9610-05f59cf30086_NPI-076592_1_20251224_081218.png,GRWUOSS4J8,50 g,INR,285,234
GIVA Silver Zircon Drizzle Drop Earrings,GIVA,D1HJBZPEBW,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/83544b4b-71cb-4924-a23c-bcddac64144e_YQDJP35S8Y_MN_23022026.png,MAY3TIALNP,1 pairs,INR,2999,2403
GIVA Silver Mini Star Hoop Earrings,GIVA,2NRPKSFE14,Earrings,NI_CATALOG/IMAGES/ciw/2026/2/24/d4cb44e0-2af8-4b81-89f8-4e6b33f11754_DQDNZ9864A_MN_23022026.png,97TNOZ6WX8,1 Pair,INR,1999,1305
Yippee Magic Masala Noodles- 4 in 1,Sunfeast Yippee,WR027H0F32,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/8b36142d-000c-4035-859a-76e364c30d3b_R2VT7LNXD7_MN_18122025.png,X332J8LB4A,272 g,INR,60,50
Yippee Power Up Atta Noodles- 4 in 1,Sunfeast Yippee,8CYUKPIG0F,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/6003b888-28a4-4a9c-a413-aa37a87f9ff3_T7RC8H9GQV_MN_18122025.png,H48ZWGJ73N,280 g,INR,116,97
ORIKA Black Pepper Powder,Orika,XIZ1E0NLXF,Powdered Spices,NI_CATALOG/IMAGES/CIW/2025/12/4/e55148b4-bdad-408f-bd36-69219b6f2976_68215_1.png,24S69LRKCT,100 g,INR,190,139
ORIKA Lal Pari Clove (Highly Aromatic),Orika,AKINVIRCXZ,Powdered Spices,NI_CATALOG/IMAGES/CIW/2024/5/20/9eae1d3f-3375-426d-965a-27915a3da747_masalaandspice_0M62I18DU5_AL1.jpg,TVXPRZJ9SG,75 g,INR,185,111
The Baker's Dozen Zero Maida Banana Bread,The Baker's Dozen,7P75LMCU6N,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2026/3/18/50c2b8ab-9a0c-4bb1-a636-879401862135_4815_1.png,9YVZT832GR,150 g,INR,175,74
The Baker's Dozen Fresh Orange Cake,The Baker's Dozen,BMH9EJNYWS,Cakes and Pies,NI_CATALOG/IMAGES/ciw/2025/12/18/fd8e44e3-a9be-4485-9e72-37e7c8a1c1d8_SWCBA0ANZF_MN_17122025.png,OTFF9NZ6KC,150 g,INR,163,147
The Baker's Dozen Zero Maida Vanilla Cake | No Palm Oil | 100% Wholewheat,The Baker's Dozen,V5YFJZHJM9,Cakes and Pies,NI_CATALOG/IMAGES/ciw/2025/12/18/c31fd120-0f1a-44d4-a76e-78ca5c5af9c6_4N58LLR9W9_MN_17122025.png,H4UAMOU0FF,150 g,INR,163,122
Nua Mywave Sanitary Pads Heavy Flow Xl 28pieces,Nua,0X530RBABS,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2025/10/24/8438b39a-014b-44e6-80aa-3543432ee6bf_676488_1.png,3H9WJXC3G4,28 pieces x 2,INR,498,372
Sunfeast Yippee Power Up Atta Noodles - 4 in One Pack,Sunfeast Yippee,8CYUKPIG0F,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/3/2/67bbad52-2095-4c8a-874a-e65588325f9c_8652_1.png,8ON72R6LCI,280 g x 2,INR,232,169
"Pampers Pant Diaper (L, 9-14 Kg, Premium Care, Cottony Soft)",Pampers,M69TUQ6W86,Diapers and Wipes,NI_CATALOG/IMAGES/CIW/2025/6/18/db4c9de9-aabd-48c1-b6ce-5c0c767e5c36_5951_1.png,2GTCO4ZILM,44 Pieces x 2,INR,2798,1550
Wagh Bakri Premium Leaf Tea Pouch,Wagh Bakri,REPE7EF7KA,Tea,NI_CATALOG/IMAGES/CIW/2025/9/15/d82e953d-b856-4403-8bca-515682b5845f_6068_1.png,O03PPK9FIZ,250 g x 2,INR,320,308
"MyFitness Chocolate Peanut Butter Crunchy Dark Chocolate | Vegan | Cholesterol Free, Gluten Free",MyFitness,B2HPXDD8DD,Peanut Butters,22fac180c59e7b0fed0969e11d533978,TR3KQKRV2S,227 g x 2,INR,318,226
Sunpure Sunflower Oil,Sunpure,HJLGYKVQ7X,Edible Oils,NI_CATALOG/IMAGES/ciw/2026/2/18/68f32b79-94c7-4084-b3f5-e983d30c4a26_MLKA820FWS_MN_18022026.png,WOCKOORDX7,2 ltr,INR,430,332
Nandini Curd,Nandini,9X78DCV7SZ,Curd,NI_CATALOG/IMAGES/ciw/2025/12/17/ebf34706-2d66-49b2-a149-39b920f17c21_YRFFPQOT2G_MN_17122025.png,88V3I4ZN18,500 g,INR,28,28
Dove Cream Beauty Bathing Bar B4G1 Free,Dove,VFEQBUUL33,Soap,NI_CATALOG/IMAGES/ciw/2026/2/11/a3d8bf28-a644-4b5d-8f6a-e58530a51eb2_19ZW8M4MG3_MN_11022026.png,QMBBYK7Y78,625 g,INR,465,359
Liril Lemon & Tea Tree Oil Soap - B3G1,Liril,56UBSZOGG5,Soap,NI_CATALOG/IMAGES/CIW/2026/3/19/9d1973cd-9b54-49f1-8c37-b0b20cbbc705_5421_1.png,GFD54ZPF22,500 g,INR,215,150
The Baker's Dozen Banana Walnut Cake - 100% Whole Wheat No Maida,The Baker's Dozen,21KUFFGBIT,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/1e6c6a3d-0f86-4634-8700-5a4d2743b112_1.Composite.jpg,XTX7BOX8YY,150 g x 4,INR,740,556
Britannia Treat Croissant Cocoa Creme,Britannia,MXH9UEEFHU,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/6/30/2ae4ece7-51f1-4c6a-bd24-f7038b1d7858_17208_1.png,YHGOOI50XR,48.5 g x 6,INR,120,108
"MyFitness All Natural Peanut Butter Smooth Spread (No Sugar, High Protein)",MyFitness,GV9J7R32VA,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/92b513e0-1252-4eff-85f5-1355e6594644_90W6JAR96B_MN_18022026.png,2LTF1MUCIJ,510 g,INR,299,227
MyFitness Chocolate Peanut Butter Smooth Spread (High Protein),MyFitness,7B1O8SMN0B,Peanut Butters,e4c44e5bd4599c7b2ce68c5217ffc86f,9YLL1P7FIO,227 g,INR,159,113
Pluckk Organic Coriander,Pluckk,Y21PQ9XDW6,Organic,NI_CATALOG/IMAGES/CIW/2026/1/15/65cfff89-8c48-4b11-9f4e-35301357b067_NPI-088058_1.png,WYWPHIQXDU,100 g,INR,25,20
Nandus Chicken Curry Cut - Skinless,Nandu's,MQMLZL9FYB,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/bb0c6013-3dd5-43ad-8fd0-1c2eef6dc41c_4786_1.png,DMPXG470K4,500 g,INR,169,152
Nandus Chicken Breast Boneless,Nandu's,TLKVRSWQEZ,Chicken,NI_CATALOG/IMAGES/CIW/2025/12/17/5af94f8d-bb91-4375-9b68-aef97fb09d62_93490_1.png,PW4ZWHO9SH,450 g,INR,259,249
The Baker's Dozen Fresh Orange Cake,The Baker's Dozen,BMH9EJNYWS,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/e6f797d4-98c1-4368-9622-349fd0e6b4a7_1.Composite.jpg,Q2VZQ4QKC5,150 g x 2,INR,326,294
The Baker's Dozen Zero Maida Banana Bread,The Baker's Dozen,7P75LMCU6N,Cakes and Pies,NI_CATALOG/IMAGES/CIW/2025/11/23/11e3c249-883e-412f-99e0-5f068832cd64_1.Composite.jpg,O3XMAFW3KW,150 g x 2,INR,350,148
Tender coconut,Fruits and Vegetables,NYZ1G84L5G,Fruits,NI_CATALOG/IMAGES/CIW/2025/3/10/eafdfc16-c064-41bb-95c6-10606b6fca4f_357325_1.png,KTQAR0UF7Q,1 Piece x 3,INR,243,189
Simple Kind To Skin Refreshing Facial Wash,Simple,DTUQTFGNRC,Face Wash and Scrub,NI_CATALOG/IMAGES/CIW/2026/4/3/f53d8cfb-6775-4eda-bfed-bfcc8ea7849e_44603_1.png,YZM2S7NY8O,150 ml,INR,420,310
"Fitspire Super Whey Protein – Cookies & Cream Flavour Powder, Supports Muscle Growth & Recovery",Fitspire,LTZWWHL324,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/2/9/4e44241f-921a-49e1-8663-3ee173affc3d_233561_1.png,OI0XT7FCXZ,450 g,INR,2999,660
"Mannlich 2% Kojic Skin Brightening Soap for Men | Reduces Dark Spots, Tan & Pigmentation 75gm - Set of 2",Mannlich,KG0302P0W2,Soap,NI_CATALOG/IMAGES/CIW/2026/3/1/87927838-74cd-47ae-832e-b75559d547c4_100026_1.png,N0A0G06I4N,150 g,INR,399,279
"Mannlich 2% Kojic Skin Brightening Soap for Men | Reduces Dark Spots, Tan & Pigmentation 75gm - Set of 1",Mannlich,W25F3Y4ZLE,Soap,NI_CATALOG/IMAGES/CIW/2026/3/1/73421fe8-1e17-49d7-bde8-73e34e7005e7_504645_1.png,Z4HCNBLGVM,75 g,INR,299,184
Taj Mahal Rich and Flavourful Tea,Taj Mahal,NZ48CR4HO2,Tea,NI_CATALOG/IMAGES/CIW/2026/3/18/e57f506a-143a-478d-8804-bcf87d2831f4_860_1.png,I7CHSCDGV3,250 g,INR,200,163
Taj Mahal Rich and Flavourful Tea,Taj Mahal,NZ48CR4HO2,Tea,NI_CATALOG/IMAGES/CIW/2025/5/9/0fc6bb82-aa94-4a04-bef9-7fe9dc28b0ab_860_1.png,LS8K0452BI,250 g x 2,INR,400,326
"Tata Tea Gold Tea, Rich Taste & Irresistible Aroma",Tata Tea,O1ICAJKBHO,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/4bba33f8-725c-41e6-997a-23d52802d9a9_5SU1VOGVGG_MN_18022026.png,KS81ZUFRWB,250 g,INR,150,150
WishCare Tinted Ceramide Lip Balm with SPF50 PA+++ (Kojic Acid & Niacinamide),WishCare,HMZ8LSDTGZ,Face and Lip Care,NI_CATALOG/IMAGES/CIW/2024/9/19/98317666-639b-4aa7-9534-78d1ca964a85_159546_1.png,YOKXZA0VMP,5 g x 2,INR,598,496
Dot & Key Barrier Repair Hydrating Lip Balm SPF 50 | Cherry Crimson,Dot & Key,IRCXZV4U8I,Face and Lip Care,NI_CATALOG/IMAGES/CIW/2026/2/17/9220422e-cd4e-4bc8-bc65-7b8731f72e36_111424_1.png,U5LZ53D55V,4.5 g,INR,249,199
Licious Chicken Curry Cut (Small Pieces) - Skinless,Licious,Q19LEJIBOW,Chicken,NI_CATALOG/IMAGES/CIW/2025/9/18/244b47ad-b4dc-4b29-adcd-e79fe1428e17_5196_1.png,0J0M8TXZ6X,450 g x 2,INR,358,315
"Tetley Slim Care Lemon & Honey Green Tea, 25 Teabags",Tetley,8DRIM9HTN2,Green Tea and Herbal Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/ea5cd344-5923-4dc5-9fb3-d6121dcbd897_144FF4X1P0_MN_18022026.png,AX0QI1S82F,42.5 g,INR,195,180
Tata Tea Gold Leaves Tea,Tata Tea,O1ICAJKBHO,Tea,NI_CATALOG/IMAGES/CIW/2024/12/4/9db6ea66-3ecf-4d90-9323-2877b00e6e90_1496_1.png,T0878Q1AHJ,250 g x 2,INR,300,300
"Tetley Slim Care Ginger, Mint & Lemon Green Tea, 25 Teabags",Tetley,WHOON8E18D,Green Tea and Herbal Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/b9c955f1-408e-4bfb-adb2-dcfb7ae4fad2_77D193BWCZ_MN_18022026.png,WTHV8FO0RM,42.5 g,INR,195,182
Tata Tea Gold Premium Assam Tea Rich Taste & Irresistible Aroma,Tata Tea,5LZ0TZDURK,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/a523cfc0-2248-4f9c-a79f-49734fd0c91d_CKXMUPJUFZ_MN_18022026.png,DGWP7ZFABX,100 g,INR,45,45
Tata Tea Premium Black Tea Desh Ki Chai Unique Blend Crafted For Chai Lover,Tata Tea,6IE575YINB,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/c0aee743-5689-42cb-8599-321904da1988_LTSN5F2CNT_MN_18022026.png,4LT2S6AWVC,100 g,INR,40,40
Tata Tea Gold Premium Assam Tea Rich Taste & Irresistible Aroma,Tata Tea,5QJBNIXVC9,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/22055908-15a6-4982-9ed2-5d1b45033c0b_1D924WTYWQ_MN_18022026.png,0JDLS946CO,1 kg,INR,570,514
Red Label Brooke Bond Tea,Red Label,GHI3ZAO0AY,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/31cd01fe-cd7d-45c5-8dcf-3614114e09c8_QUJSKTOXF4_MN_18022026.png,YUSHC5O45B,250 g,INR,140,140
Tata Tea Gold Premium Assam Tea Rich Taste & Irresistible Aroma,Tata Tea,PCIBJJHVSV,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/bf79f8d0-dfcb-4ebb-be63-b3e291656666_Q5AIG72TKQ_MN_18022026.png,KSDLH9GINB,500 g,INR,300,245
Tata Tea Gold Care Rich In Taste Goodness Of Elaichi Ginger Tulsi Brahmi & Mulethi,Tata Tea,A85W7WL72R,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/3bf4f422-5ca2-49ff-ac1f-30843f0f3a31_F11V913CKX_MN_18022026.png,HV86S2F4CP,250 g,INR,160,129
Tata Tea Kanan Devan Classic Pure & Natural,Tata Tea,RLNNP00FRH,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/2ffdf6bb-16c1-491c-91c7-296d32b01afb_3OOF29HJB4_MN_18022026.png,P0DS8PVQKF,500 g,INR,170,144
